gesture,n_files,n_intervals,mean,median,min,max,length_inclusive
Pat,11,164,16.329268,13.5,6,141,TRUE
Pinch2,11,140,34.885714,30,7,219,TRUE
Pinch5,11,152,35.940789,36,6,102,TRUE
Poke,11,127,23.866142,21,6,153,TRUE
Press,11,129,59.658915,56,6,168,TRUE
Slap,11,135,16.851852,14,6,97,TRUE
SwipeH,11,135,35.259259,31,6,269,TRUE
SwipeV,11,149,34.47651,36,6,82,TRUE
Tap,11,143,18.265734,16,6,53,TRUE
Tickle,11,146,37.431507,32,6,242,TRUE
